samples_per_sbox,sbox,trials,word_successes,word_success_rate,word_ci95_low,word_ci95_high,unique_missing_rate,mean_queries,std_queries
16,0,100,0,0.000000000,0.000000000,0.036993498,0.000000000,97.250000,22.196721
16,1,100,0,0.000000000,0.000000000,0.036993498,0.000000000,96.730000,20.396997
16,2,100,0,0.000000000,0.000000000,0.036993498,0.000000000,98.520000,21.633532
16,3,100,0,0.000000000,0.000000000,0.036993498,0.000000000,94.480000,19.520763
16,4,100,0,0.000000000,0.000000000,0.036993498,0.000000000,98.470000,22.565037
16,5,100,0,0.000000000,0.000000000,0.036993498,0.000000000,96.590000,22.076586
16,6,100,0,0.000000000,0.000000000,0.036993498,0.000000000,97.900000,23.197222
16,7,100,0,0.000000000,0.000000000,0.036993498,0.000000000,100.740000,22.678972
24,0,100,0,0.000000000,0.000000000,0.036993498,0.000000000,148.980000,26.185808
24,1,100,0,0.000000000,0.000000000,0.036993498,0.000000000,144.810000,26.202666
24,2,100,0,0.000000000,0.000000000,0.036993498,0.000000000,149.060000,27.605379
24,3,100,0,0.000000000,0.000000000,0.036993498,0.000000000,142.220000,24.773552
24,4,100,0,0.000000000,0.000000000,0.036993498,0.000000000,149.370000,30.949831
24,5,100,0,0.000000000,0.000000000,0.036993498,0.000000000,142.660000,25.882883
24,6,100,0,0.000000000,0.000000000,0.036993498,0.000000000,148.430000,28.910260
24,7,100,0,0.000000000,0.000000000,0.036993498,0.000000000,148.690000,27.575679
32,0,100,13,0.130000000,0.077571674,0.209803514,0.130000000,197.580000,33.711545
32,1,100,0,0.000000000,0.000000000,0.036993498,0.000000000,191.050000,31.908130
32,2,100,0,0.000000000,0.000000000,0.036993498,0.000000000,198.240000,29.851186
32,3,100,0,0.000000000,0.000000000,0.036993498,0.000000000,192.070000,27.076866
32,4,100,0,0.000000000,0.000000000,0.036993498,0.000000000,201.410000,32.703163
32,5,100,0,0.000000000,0.000000000,0.036993498,0.000000000,191.320000,28.595006
32,6,100,0,0.000000000,0.000000000,0.036993498,0.000000000,195.310000,31.964531
32,7,100,0,0.000000000,0.000000000,0.036993498,0.000000000,197.080000,29.001804
40,0,100,27,0.270000000,0.192695841,0.364321168,0.270000000,245.720000,39.764986
40,1,100,7,0.070000000,0.034319261,0.137495147,0.070000000,241.070000,35.746937
40,2,100,4,0.040000000,0.015663304,0.098370714,0.040000000,246.620000,35.967376
40,3,100,2,0.020000000,0.005501968,0.070011791,0.020000000,240.550000,32.915986
40,4,100,0,0.000000000,0.000000000,0.036993498,0.000000000,251.360000,37.439114
40,5,100,0,0.000000000,0.000000000,0.036993498,0.000000000,240.670000,31.386497
40,6,100,0,0.000000000,0.000000000,0.036993498,0.000000000,242.970000,33.434228
40,7,100,0,0.000000000,0.000000000,0.036993498,0.000000000,248.850000,32.741218
48,0,100,49,0.490000000,0.394219989,0.586519881,0.490000000,293.220000,42.932312
48,1,100,24,0.240000000,0.166913256,0.332323363,0.240000000,288.850000,37.362914
48,2,100,16,0.160000000,0.100952885,0.244202694,0.160000000,298.940000,39.245876
48,3,100,7,0.070000000,0.034319261,0.137495147,0.070000000,294.050000,36.482838
48,4,100,3,0.030000000,0.010254524,0.084519364,0.030000000,298.800000,37.868459
48,5,100,0,0.000000000,0.000000000,0.036993498,0.000000000,290.180000,36.751247
48,6,100,0,0.000000000,0.000000000,0.036993498,0.000000000,295.390000,38.691187
48,7,100,0,0.000000000,0.000000000,0.036993498,0.000000000,297.280000,37.125798
56,0,100,68,0.680000000,0.583373814,0.763308527,0.680000000,345.170000,46.932803
56,1,100,48,0.480000000,0.384645518,0.576834222,0.480000000,339.490000,40.607134
56,2,100,36,0.360000000,0.272712204,0.457645975,0.360000000,345.200000,41.230076
56,3,100,28,0.280000000,0.201396852,0.374880287,0.280000000,343.110000,39.342037
56,4,100,17,0.170000000,0.108935661,0.255480048,0.170000000,350.110000,40.421490
56,5,100,10,0.100000000,0.055229137,0.174365662,0.100000000,337.690000,41.457461
56,6,100,7,0.070000000,0.034319261,0.137495147,0.070000000,344.760000,42.350419
56,7,100,7,0.070000000,0.034319261,0.137495147,0.070000000,346.910000,43.501328
64,0,100,83,0.830000000,0.744519952,0.891064339,0.830000000,392.720000,49.311437
64,1,100,66,0.660000000,0.562777289,0.745384792,0.660000000,385.820000,43.403761
64,2,100,56,0.560000000,0.462281047,0.653279734,0.560000000,395.140000,44.707584
64,3,100,45,0.450000000,0.356145380,0.547553970,0.450000000,390.930000,42.365951
64,4,100,36,0.360000000,0.272712204,0.457645975,0.360000000,399.950000,44.289766
64,5,100,30,0.300000000,0.218948853,0.395848546,0.300000000,386.820000,43.299843
64,6,100,20,0.200000000,0.133366933,0.288829166,0.200000000,393.000000,45.752739
64,7,100,20,0.200000000,0.133366933,0.288829166,0.200000000,398.470000,48.099950
72,0,100,88,0.880000000,0.801879006,0.930005936,0.880000000,438.580000,52.354885
72,1,100,75,0.750000000,0.656955365,0.824547886,0.750000000,433.510000,46.720206
72,2,100,70,0.700000000,0.604151454,0.781051147,0.700000000,443.800000,47.139166
72,3,100,61,0.610000000,0.512030170,0.699831260,0.610000000,440.120000,44.625780
72,4,100,57,0.570000000,0.472153895,0.662667015,0.570000000,449.300000,46.980224
72,5,100,47,0.470000000,0.375108180,0.567111430,0.470000000,434.430000,47.526974
72,6,100,37,0.370000000,0.281823605,0.467794704,0.370000000,439.890000,44.810689
72,7,100,34,0.340000000,0.254615208,0.437222711,0.340000000,449.500000,49.426918
80,0,100,94,0.940000000,0.875231846,0.972213876,0.940000000,488.080000,56.748725
80,1,100,88,0.880000000,0.801879006,0.930005936,0.880000000,483.120000,49.061347
80,2,100,83,0.830000000,0.744519952,0.891064339,0.830000000,491.350000,48.459788
80,3,100,78,0.780000000,0.689296465,0.849987176,0.780000000,488.030000,49.562623
80,4,100,75,0.750000000,0.656955365,0.824547886,0.750000000,498.840000,47.606705
80,5,100,69,0.690000000,0.593739443,0.772203028,0.690000000,485.030000,50.404917
80,6,100,62,0.620000000,0.522097553,0.709024007,0.620000000,488.200000,46.075257
80,7,100,59,0.590000000,0.492014301,0.681326870,0.590000000,497.720000,52.648075
96,0,100,98,0.980000000,0.929988209,0.994498032,0.980000000,587.690000,60.086755
96,1,100,95,0.950000000,0.888249531,0.978456321,0.950000000,578.390000,52.949546
96,2,100,93,0.930000000,0.862504853,0.965680739,0.930000000,588.760000,50.480543
96,3,100,91,0.910000000,0.837737871,0.951927460,0.910000000,585.550000,50.162841
96,4,100,90,0.900000000,0.825634338,0.944770863,0.900000000,591.120000,51.973630
96,5,100,86,0.860000000,0.778628118,0.914736563,0.860000000,586.650000,54.268762
96,6,100,85,0.850000000,0.767164404,0.906940147,0.850000000,580.560000,47.498500
96,7,100,83,0.830000000,0.744519952,0.891064339,0.830000000,591.530000,58.247722
112,0,100,99,0.990000000,0.945513804,0.998232568,0.990000000,687.850000,64.447830
112,1,100,99,0.990000000,0.945513804,0.998232568,0.990000000,679.370000,59.736907
112,2,100,98,0.980000000,0.929988209,0.994498032,0.980000000,683.870000,57.018809
112,3,100,98,0.980000000,0.929988209,0.994498032,0.980000000,682.300000,57.711666
112,4,100,97,0.970000000,0.915480636,0.989745476,0.970000000,686.750000,59.414207
112,5,100,95,0.950000000,0.888249531,0.978456321,0.950000000,682.180000,60.406766
112,6,100,94,0.940000000,0.875231846,0.972213876,0.940000000,679.540000,53.013896
112,7,100,94,0.940000000,0.875231846,0.972213876,0.940000000,690.520000,62.194949
128,0,100,100,1.000000000,0.963006502,1.000000000,1.000000000,790.320000,69.439586
128,1,100,100,1.000000000,0.963006502,1.000000000,1.000000000,778.290000,62.902248
128,2,100,100,1.000000000,0.963006502,1.000000000,1.000000000,780.880000,61.527900
128,3,100,100,1.000000000,0.963006502,1.000000000,1.000000000,774.380000,62.306473
128,4,100,99,0.990000000,0.945513804,0.998232568,0.990000000,786.050000,64.285879
128,5,100,99,0.990000000,0.945513804,0.998232568,0.990000000,776.480000,59.434452
128,6,100,99,0.990000000,0.945513804,0.998232568,0.990000000,777.850000,60.314726
128,7,100,99,0.990000000,0.945513804,0.998232568,0.990000000,790.030000,71.270640
160,0,100,100,1.000000000,0.963006502,1.000000000,1.000000000,980.850000,80.092418
160,1,100,100,1.000000000,0.963006502,1.000000000,1.000000000,971.580000,71.346244
160,2,100,100,1.000000000,0.963006502,1.000000000,1.000000000,976.750000,71.429187
160,3,100,100,1.000000000,0.963006502,1.000000000,1.000000000,969.770000,63.707960
160,4,100,100,1.000000000,0.963006502,1.000000000,1.000000000,976.670000,70.664530
160,5,100,100,1.000000000,0.963006502,1.000000000,1.000000000,972.600000,62.731591
160,6,100,100,1.000000000,0.963006502,1.000000000,1.000000000,971.780000,64.121031
160,7,100,100,1.000000000,0.963006502,1.000000000,1.000000000,982.620000,77.345973
192,0,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1173.760000,85.871541
192,1,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1162.480000,72.519239
192,2,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1167.970000,71.980982
192,3,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1167.480000,64.659712
192,4,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1172.580000,74.209256
192,5,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1167.250000,69.133070
192,6,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1166.020000,71.940489
192,7,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1169.660000,81.614667
256,0,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1563.990000,98.425021
256,1,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1551.430000,85.899313
256,2,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1548.540000,84.697491
256,3,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1558.440000,82.560577
256,4,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1560.260000,87.893142
256,5,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1557.120000,86.343837
256,6,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1550.200000,84.111398
256,7,100,100,1.000000000,0.963006502,1.000000000,1.000000000,1552.340000,93.848386
